province_id,owner_name
province_0129,Kushan
province_0130,Kushan
province_0131,Kushan
province_0132,Kushan
province_0133,Kushan
province_0134,Kushan
province_0135,Kushan
province_0136,Kushan
province_0137,Kushan
province_0138,Kushan
province_0139,Kushan
province_0140,Kushan
province_0141,Kushan
province_0142,Kushan
province_0143,Kushan
province_0144,Kushan
province_0145,Kushan
province_0146,Kushan
province_0147,Kushan
province_0148,Kushan
province_0149,Kushan
province_0150,Kushan
province_0151,Kushan
province_0152,Kushan
province_0153,Kushan
province_0154,Kushan
province_0155,Kushan
province_0156,Kushan
province_0157,Kushan
province_0158,Kushan
province_0159,Kushan
province_0160,Kushan
province_0161,Kushan
province_0162,Kushan
province_0163,Kushan
province_0164,Kushan
province_0165,Kushan
province_0166,Kushan
province_0167,Kushan
province_0168,Kushan
province_0169,Kushan
province_0170,Kushan
province_0171,Kushan
province_0172,Kushan
province_0173,Kushan
province_0174,Kushan
province_0175,Kushan
province_0176,Kushan
province_0177,Kushan
province_0178,Kushan
province_0179,Kushan
province_0180,Kushan
province_0181,Kushan
province_0182,Kushan
province_0183,Kushan
province_0184,Kushan
province_0185,Kushan
province_0186,Kushan
province_0187,Kushan
province_0188,Kushan
province_0189,Kushan
province_0190,Dongoye
province_0191,Dongoye
province_0192,Ahichchhatra
province_0193,Ahichchhatra
province_0194,Ahichchhatra
province_0195,Ahichchhatra
province_0196,Ahichchhatra
province_0197,Ahichchhatra
province_0198,Ahichchhatra
province_0199,Ahichchhatra
province_0200,Ahichchhatra
province_0201,Ahichchhatra
province_0202,Ahichchhatra
province_0203,Ahichchhatra
province_0204,Ahichchhatra
province_0205,Ahichchhatra
province_0206,Fugan
province_0207,Fugan
province_0208,Fugan
province_0209,Fugan
province_0210,Fugan
province_0211,Fugan
province_0212,Fugan
province_0213,Fugan
province_0214,Tambralinga
province_0215,Tambralinga
province_0216,Tambralinga
province_0217,Tambralinga
province_0218,Tambralinga
province_0219,Xuantunich
province_0220,Kiche
province_0221,Kiche
province_0222,Kiche
province_0223,Kantoli
province_0224,Kantoli
province_0225,Kantoli
province_0226,Kantoli
province_0227,Kantoli
province_0228,Monte_Nego
province_0229,Chutu
province_0230,Chutu
province_0231,Chutu
province_0232,Chutu
province_0233,Chutu
province_0234,Chutu
province_0235,Chutu
province_0236,Chutu
province_0237,Chutu
province_0238,Zempoala
province_0239,Zempoala
province_0240,Byeonhan
province_0241,Mahra_Tauks
province_0242,Satraps
province_0243,Satraps
province_0244,Satraps
province_0245,Satraps
province_0246,Satraps
province_0247,Satraps
province_0248,Satraps
province_0249,Satraps
province_0250,Satraps
province_0251,Satraps
province_0252,Satraps
province_0253,Satraps
province_0254,Satraps
province_0255,Satraps
province_0256,Satraps
province_0257,Satraps
province_0258,Satraps
province_0259,Satraps
province_0260,Satraps
province_0261,Vasta
province_0262,Vasta
province_0263,Vasta
province_0264,Vasta
province_0265,Vasta
province_0266,Vasta
province_0267,Yucunudahui
province_0268,Chalchuapa
province_0269,Chalchuapa
province_0270,Xochipala
province_0271,Xochipala
province_0272,Cuetlajuchitlan
province_0273,Cuetlajuchitlan
province_0274,Kuttuvams
province_0275,Kuttuvams
province_0276,Kuttuvams
province_0277,Kuttuvams
province_0278,Kedah
province_0279,Pagan
province_0280,Maya
province_0281,Maya
province_0282,Maya
province_0283,Maya
province_0284,Maya
province_0285,Maya
province_0286,Tagaungwn
province_0287,Baekje
province_0288,Baekje
province_0289,Baekje
province_0290,Baekje
province_0291,Baekje
province_0292,Baekje
province_0293,Baekje
province_0294,Wusun
province_0295,Wusun
province_0296,Wusun
province_0297,Wusun
province_0298,Wusun
province_0299,Wusun
province_0300,Wusun
province_0301,Wusun
province_0302,Wusun
province_0303,Wusun
province_0304,Wusun
province_0305,Ceras
province_0306,Ceras
province_0307,Ceras
province_0308,Ceras
province_0309,Ceras
province_0310,Tres_Zapotes
province_0311,Goguryeo
province_0312,Goguryeo
province_0313,Goguryeo
province_0314,Goguryeo
province_0315,Goguryeo
province_0316,Goguryeo
province_0317,Goguryeo
province_0318,Pundra
province_0319,Pundra
province_0320,Pundra
province_0321,Pundra
province_0322,Pundra
province_0323,Pundra
province_0324,Pundra
province_0325,Pundra
province_0326,Pundra
province_0327,Pundra
province_0328,Pundra
province_0329,Hycania
province_0330,Hycania
province_0331,Hycania
province_0332,Hycania
province_0333,Hycania
province_0334,Hycania
province_0335,Margiana
province_0336,Margiana
province_0337,Margiana
province_0338,Margiana
province_0339,Alexandria
province_0340,Alexandria
province_0341,Alexandria
province_0342,Alexandria
province_0343,Alexandria
province_0344,Alexandria
province_0345,Alexandria
province_0346,Alexandria
province_0347,Northern_Xiongnu
province_0348,Northern_Xiongnu
province_0349,Northern_Xiongnu
province_0350,Northern_Xiongnu
province_0351,Northern_Xiongnu
province_0352,Northern_Xiongnu
province_0353,Northern_Xiongnu
province_0354,Northern_Xiongnu
province_0355,Northern_Xiongnu
province_0356,Northern_Xiongnu
province_0357,Northern_Xiongnu
province_0358,Northern_Xiongnu
province_0359,Northern_Xiongnu
province_0360,Northern_Xiongnu
province_0361,Northern_Xiongnu
province_0362,Northern_Xiongnu
province_0363,Northern_Xiongnu
province_0364,Northern_Xiongnu
province_0365,Northern_Xiongnu
province_0366,Northern_Xiongnu
province_0367,Northern_Xiongnu
province_0368,Northern_Xiongnu
province_0369,Northern_Xiongnu
province_0370,Northern_Xiongnu
province_0371,Northern_Xiongnu
province_0372,Northern_Xiongnu
province_0373,Northern_Xiongnu
province_0374,Northern_Xiongnu
province_0375,Northern_Xiongnu
province_0376,Northern_Xiongnu
province_0377,Northern_Xiongnu
province_0378,Northern_Xiongnu
province_0379,Northern_Xiongnu
province_0380,Northern_Xiongnu
province_0381,Northern_Xiongnu
province_0382,Northern_Xiongnu
province_0383,Northern_Xiongnu
province_0384,Northern_Xiongnu
province_0385,Northern_Xiongnu
province_0386,Northern_Xiongnu
province_0387,Northern_Xiongnu
province_0388,Northern_Xiongnu
province_0389,Northern_Xiongnu
province_0390,Northern_Xiongnu
province_0391,Northern_Xiongnu
province_0392,Northern_Xiongnu
province_0393,Northern_Xiongnu
province_0394,Northern_Xiongnu
province_0395,Northern_Xiongnu
province_0396,Northern_Xiongnu
province_0397,Northern_Xiongnu
province_0398,Northern_Xiongnu
province_0399,Northern_Xiongnu
province_0400,Northern_Xiongnu
province_0401,Northern_Xiongnu
province_0402,Northern_Xiongnu
province_0403,Northern_Xiongnu
province_0404,Northern_Xiongnu
province_0405,Northern_Xiongnu
province_0406,Northern_Xiongnu
province_0407,Northern_Xiongnu
province_0408,Northern_Xiongnu
province_0409,Northern_Xiongnu
province_0410,Buyeo
province_0411,Buyeo
province_0412,Buyeo
province_0413,Buyeo
province_0414,Buyeo
province_0415,Buyeo
province_0416,Buyeo
province_0417,Buyeo
province_0418,Buyeo
province_0419,Buyeo
province_0420,Arakan
province_0421,Arakan
province_0422,Okjeo
province_0423,Okjeo
province_0424,Kush
province_0425,Kush
province_0426,Kush
province_0427,Kush
province_0428,Kush
province_0429,Kush
province_0430,Kush
province_0431,Kush
province_0432,Kush
province_0433,Kush
province_0434,Kush
province_0435,Kush
province_0436,Kush
province_0437,Kush
province_0438,Kush
province_0439,Kush
province_0440,Kush
province_0441,Georgia
province_0442,Georgia
province_0443,Georgia
province_0444,Georgia
province_0445,Georgia
province_0446,Georgia
province_0447,Georgia
province_0448,Georgia
province_0449,Izapa
province_0450,Izapa
province_0451,Rome
province_0452,Rome
province_0453,Rome
province_0454,Rome
province_0455,Rome
province_0456,Rome
province_0457,Rome
province_0458,Rome
province_0459,Rome
province_0460,Rome
province_0461,Rome
province_0462,Rome
province_0463,Rome
province_0464,Rome
province_0465,Rome
province_0466,Rome
province_0467,Rome
province_0468,Rome
province_0469,Rome
province_0470,Rome
province_0471,Rome
province_0472,Rome
province_0473,Rome
province_0474,Rome
province_0475,Rome
province_0476,Rome
province_0477,Rome
province_0478,Rome
province_0479,Rome
province_0480,Rome
province_0481,Rome
province_0482,Rome
province_0483,Rome
province_0484,Rome
province_0485,Rome
province_0486,Rome
province_0487,Rome
province_0488,Rome
province_0489,Rome
province_0490,Rome
province_0491,Rome
province_0492,Rome
province_0493,Rome
province_0494,Rome
province_0495,Rome
province_0496,Rome
province_0497,Rome
province_0498,Rome
province_0499,Rome
province_0500,Rome
province_0501,Rome
province_0502,Rome
province_0503,Rome
province_0504,Rome
province_0505,Rome
province_0506,Rome
province_0507,Rome
province_0508,Rome
province_0509,Rome
province_0510,Rome
province_0511,Rome
province_0512,Rome
province_0513,Rome
province_0514,Rome
province_0515,Rome
province_0516,Rome
province_0517,Rome
province_0518,Rome
province_0519,Rome
province_0520,Rome
province_0521,Rome
province_0522,Rome
province_0523,Rome
province_0524,Rome
province_0525,Rome
province_0526,Rome
province_0527,Rome
province_0528,Rome
province_0529,Rome
province_0530,Rome
province_0531,Rome
province_0532,Rome
province_0533,Rome
province_0534,Rome
province_0535,Rome
province_0536,Rome
province_0537,Rome
province_0538,Rome
province_0539,Rome
province_0540,Rome
province_0541,Rome
province_0542,Rome
province_0543,Rome
province_0544,Rome
province_0545,Rome
province_0546,Rome
province_0547,Rome
province_0548,Rome
province_0549,Rome
province_0550,Rome
province_0551,Rome
province_0552,Rome
province_0553,Rome
province_0554,Rome
province_0555,Rome
province_0556,Rome
province_0557,Rome
province_0558,Rome
province_0559,Rome
province_0560,Rome
province_0561,Rome
province_0562,Rome
province_0563,Rome
province_0564,Rome
province_0565,Rome
province_0566,Rome
province_0567,Rome
province_0568,Rome
province_0569,Rome
province_0570,Rome
province_0571,Rome
province_0572,Rome
province_0573,Rome
province_0574,Rome
province_0575,Rome
province_0576,Rome
province_0577,Rome
province_0578,Rome
province_0579,Rome
province_0580,Rome
province_0581,Rome
province_0582,Rome
province_0583,Rome
province_0584,Rome
province_0585,Rome
province_0586,Rome
province_0587,Rome
province_0588,Rome
province_0589,Rome
province_0590,Rome
province_0591,Rome
province_0592,Rome
province_0593,Rome
province_0594,Rome
province_0595,Rome
province_0596,Rome
province_0597,Rome
province_0598,Rome
province_0599,Rome
province_0600,Rome
province_0601,Rome
province_0602,Rome
province_0603,Rome
province_0604,Rome
province_0605,Rome
province_0606,Rome
province_0607,Rome
province_0608,Rome
province_0609,Rome
province_0610,Rome
province_0611,Rome
province_0612,Rome
province_0613,Rome
province_0614,Rome
province_0615,Rome
province_0616,Rome
province_0617,Rome
province_0618,Rome
province_0619,Rome
province_0620,Rome
province_0621,Rome
province_0622,Rome
province_0623,Rome
province_0624,Rome
province_0625,Rome
province_0626,Rome
province_0627,Rome
province_0628,Rome
province_0629,Rome
province_0630,Rome
province_0631,Rome
province_0632,Rome
province_0633,Rome
province_0634,Rome
province_0635,Rome
province_0636,Rome
province_0637,Rome
province_0638,Rome
province_0639,Rome
province_0640,Rome
province_0641,Rome
province_0642,Rome
province_0643,Rome
province_0644,Rome
province_0645,Rome
province_0646,Rome
province_0647,Rome
province_0648,Rome
province_0649,Rome
province_0650,Rome
province_0651,Rome
province_0652,Rome
province_0653,Rome
province_0654,Rome
province_0655,Rome
province_0656,Rome
province_0657,Rome
province_0658,Rome
province_0659,Rome
province_0660,Rome
province_0661,Rome
province_0662,Rome
province_0663,Rome
province_0664,Rome
province_0665,Rome
province_0666,Rome
province_0667,Rome
province_0668,Rome
province_0669,Rome
province_0670,Rome
province_0671,Rome
province_0672,Rome
province_0673,Rome
province_0674,Rome
province_0675,Rome
province_0676,Rome
province_0677,Rome
province_0678,Rome
province_0679,Rome
province_0680,Rome
province_0681,Rome
province_0682,Rome
province_0683,Rome
province_0684,Rome
province_0685,Rome
province_0686,Rome
province_0687,Rome
province_0688,Rome
province_0689,Rome
province_0690,Rome
province_0691,Rome
province_0692,Rome
province_0693,Rome
province_0694,Rome
province_0695,Rome
province_0696,Rome
province_0697,Rome
province_0698,Rome
province_0699,Rome
province_0700,Rome
province_0701,Rome
province_0702,Rome
province_0703,Rome
province_0704,Rome
province_0705,Rome
province_0706,Rome
province_0707,Rome
province_0708,Rome
province_0709,Rome
province_0710,Rome
province_0711,Rome
province_0712,Rome
province_0713,Rome
province_0714,Rome
province_0715,Rome
province_0716,Rome
province_0717,Rome
province_0718,Rome
province_0719,Rome
province_0720,Rome
province_0721,Rome
province_0722,Rome
province_0723,Rome
province_0724,Rome
province_0725,Rome
province_0726,Rome
province_0727,Rome
province_0728,Rome
province_0729,Rome
province_0730,Rome
province_0731,Rome
province_0732,Rome
province_0733,Rome
province_0734,Rome
province_0735,Rome
province_0736,Rome
province_0737,Rome
province_0738,Rome
province_0739,Rome
province_0740,Rome
province_0741,Rome
province_0742,Rome
province_0743,Rome
province_0744,Rome
province_0745,Rome
province_0746,Rome
province_0747,Rome
province_0748,Rome
province_0749,Rome
province_0750,Rome
province_0751,Rome
province_0752,Rome
province_0753,Rome
province_0754,Rome
province_0755,Rome
province_0756,Rome
province_0757,Rome
province_0758,Rome
province_0759,Rome
province_0760,Rome
province_0761,Rome
province_0762,Rome
province_0763,Rome
province_0764,Rome
province_0765,Rome
province_0766,Rome
province_0767,Rome
province_0768,Rome
province_0769,Rome
province_0770,Rome
province_0771,Rome
province_0772,Rome
province_0773,Rome
province_0774,Rome
province_0775,Rome
province_0776,Rome
province_0777,Rome
province_0778,Rome
province_0779,Rome
province_0780,Rome
province_0781,Rome
province_0782,Rome
province_0783,Rome
province_0784,Rome
province_0785,Rome
province_0786,Rome
province_0787,Rome
province_0788,Rome
province_0789,Rome
province_0790,Rome
province_0791,Rome
province_0792,Rome
province_0793,Rome
province_0794,Rome
province_0795,Rome
province_0796,Rome
province_0797,Rome
province_0798,Rome
province_0799,Rome
province_0800,Rome
province_0801,Rome
province_0802,Rome
province_0803,Rome
province_0804,Rome
province_0805,Rome
province_0806,Rome
province_0807,Rome
province_0808,Rome
province_0809,Rome
province_0810,Rome
province_0811,Rome
province_0812,Rome
province_0813,Rome
province_0814,Rome
province_0815,Rome
province_0816,Rome
province_0817,Rome
province_0818,Rome
province_0819,Rome
province_0820,Rome
province_0821,Rome
province_0822,Rome
province_0823,Rome
province_0824,Rome
province_0825,Rome
province_0826,Rome
province_0827,Rome
province_0828,Rome
province_0829,Rome
province_0830,Rome
province_0831,Rome
province_0832,Rome
province_0833,Rome
province_0834,Rome
province_0835,Rome
province_0836,Rome
province_0837,Rome
province_0838,Rome
province_0839,Rome
province_0840,Rome
province_0841,Rome
province_0842,Rome
province_0843,Rome
province_0844,Rome
province_0845,Rome
province_0846,Rome
province_0847,Rome
province_0848,Rome
province_0849,Rome
province_0850,Rome
province_0851,Rome
province_0852,Rome
province_0853,Rome
province_0854,Rome
province_0855,Rome
province_0856,Rome
province_0857,Rome
province_0858,Rome
province_0859,Rome
province_0860,Rome
province_0861,Rome
province_0862,Rome
province_0863,Rome
province_0864,Rome
province_0865,Rome
province_0866,Rome
province_0867,Rome
province_0868,Rome
province_0869,Rome
province_0870,Rome
province_0871,Rome
province_0872,Rome
province_0873,Rome
province_0874,Rome
province_0875,Rome
province_0876,Rome
province_0877,Rome
province_0878,Rome
province_0879,Rome
province_0880,Rome
province_0881,Rome
province_0882,Rome
province_0883,Rome
province_0884,Rome
province_0885,Rome
province_0886,Rome
province_0887,Rome
province_0888,Rome
province_0889,Rome
province_0890,Rome
province_0891,Rome
province_0892,Rome
province_0893,Rome
province_0894,Rome
province_0895,Rome
province_0896,Rome
province_0897,Rome
province_0898,Rome
province_0899,Rome
province_0900,Rome
province_0901,Rome
province_0902,Rome
province_0903,Rome
province_0904,Rome
province_0905,Rome
province_0906,Rome
province_0907,Rome
province_0908,Rome
province_0909,Rome
province_0910,Rome
province_0911,Rome
province_0912,Rome
province_0913,Rome
province_0914,Rome
province_0915,Rome
province_0916,Rome
province_0917,Rome
province_0918,Rome
province_0919,Rome
province_0920,Rome
province_0921,Rome
province_0922,Rome
province_0923,Rome
province_0924,Rome
province_0925,Rome
province_0926,Rome
province_0927,Rome
province_0928,Rome
province_0929,Rome
province_0930,Rome
province_0931,Rome
province_0932,Rome
province_0933,Rome
province_0934,Rome
province_0935,Rome
province_0936,Rome
province_0937,Rome
province_0938,Rome
province_0939,Rome
province_0940,Rome
province_0941,Rome
province_0942,Rome
province_0943,Rome
province_0944,Rome
province_0945,Rome
province_0946,Rome
province_0947,Rome
province_0948,Rome
province_0949,Rome
province_0950,Rome
province_0951,Rome
province_0952,Rome
province_0953,Rome
province_0954,Rome
province_0955,Rome
province_0956,Rome
province_0957,Rome
province_0958,Rome
province_0959,Rome
province_0960,Rome
province_0961,Rome
province_0962,Rome
province_0963,Rome
province_0964,Rome
province_0965,Rome
province_0966,Rome
province_0967,Rome
province_0968,Rome
province_0969,Rome
province_0970,Rome
province_0971,Rome
province_0972,Rome
province_0973,Rome
province_0974,Rome
province_0975,Rome
province_0976,Rome
province_0977,Rome
province_0978,Rome
province_0979,Rome
province_0980,Rome
province_0981,Rome
province_0982,Rome
province_0983,Rome
province_0984,Rome
province_0985,Rome
province_0986,Rome
province_0987,Rome
province_0988,Rome
province_0989,Rome
province_0990,Rome
province_0991,Rome
province_0992,Rome
province_0993,Rome
province_0994,Rome
province_0995,Rome
province_0996,Rome
province_0997,Rome
province_0998,Rome
province_0999,Rome
province_1000,Rome
province_1001,Rome
province_1002,Rome
province_1003,Rome
province_1004,Rome
province_1005,Rome
province_1006,Rome
province_1007,Rome
province_1008,Rome
province_1009,Rome
province_1010,Rome
province_1011,Rome
province_1012,Rome
province_1013,Rome
province_1014,Rome
province_1015,Rome
province_1016,Rome
province_1017,Rome
province_1018,Rome
province_1019,Rome
province_1020,Rome
province_1021,Rome
province_1022,Rome
province_1023,Rome
province_1024,Rome
province_1025,Rome
province_1026,Rome
province_1027,Rome
province_1028,Rome
province_1029,Rome
province_1030,Rome
province_1031,Rome
province_1032,Rome
province_1033,Rome
province_1034,Rome
province_1035,Rome
province_1036,Rome
province_1037,Rome
province_1038,Rome
province_1039,Rome
province_1040,Rome
province_1041,Rome
province_1042,Rome
province_1043,Rome
province_1044,Rome
province_1045,Rome
province_1046,Rome
province_1047,Rome
province_1048,Rome
province_1049,Rome
province_1050,Rome
province_1051,Rome
province_1052,Rome
province_1053,Rome
province_1054,Rome
province_1055,Rome
province_1056,Rome
province_1057,Rome
province_1058,Rome
province_1059,Rome
province_1060,Rome
province_1061,Rome
province_1062,Rome
province_1063,Rome
province_1064,Rome
province_1065,Rome
province_1066,Rome
province_1067,Rome
province_1068,Rome
province_1069,Rome
province_1070,Rome
province_1071,Rome
province_1072,Rome
province_1073,Rome
province_1074,Rome
province_1075,Rome
province_1076,Rome
province_1077,Rome
province_1078,Rome
province_1079,Rome
province_1080,Rome
province_1081,Rome
province_1082,Rome
province_1083,Rome
province_1084,Rome
province_1085,Rome
province_1086,Rome
province_1087,Rome
province_1088,Rome
province_1089,Rome
province_1090,Rome
province_1091,Rome
province_1092,Rome
province_1093,Rome
province_1094,Rome
province_1095,Rome
province_1096,Rome
province_1097,Rome
province_1098,Rome
province_1099,Rome
province_1100,Rome
province_1101,Rome
province_1102,Rome
province_1103,Rome
province_1104,Rome
province_1105,Rome
province_1106,Rome
province_1107,Rome
province_1108,Rome
province_1109,Rome
province_1110,Rome
province_1111,Rome
province_1112,Rome
province_1113,Rome
province_1114,Rome
province_1115,Rome
province_1116,Rome
province_1117,Rome
province_1118,Rome
province_1119,Rome
province_1120,Rome
province_1121,Rome
province_1122,Rome
province_1123,Rome
province_1124,Rome
province_1125,Rome
province_1126,Rome
province_1127,Rome
province_1128,Rome
province_1129,Rome
province_1130,Rome
province_1131,Rome
province_1132,Rome
province_1133,Rome
province_1134,Rome
province_1135,Rome
province_1136,Rome
province_1137,Rome
province_1138,Rome
province_1139,Rome
province_1140,Rome
province_1141,Rome
province_1142,Rome
province_1143,Rome
province_1144,Rome
province_1145,Rome
province_1146,Rome
province_1147,Rome
province_1148,Rome
province_1149,Rome
province_1150,Rome
province_1151,Rome
province_1152,Rome
province_1153,Rome
province_1154,Rome
province_1155,Rome
province_1156,Rome
province_1157,Rome
province_1158,Rome
province_1159,Rome
province_1160,Rome
province_1161,Rome
province_1162,Rome
province_1163,Rome
province_1164,Rome
province_1165,Rome
province_1166,Rome
province_1167,Rome
province_1168,Rome
province_1169,Rome
province_1170,Rome
province_1171,Rome
province_1172,Rome
province_1173,Rome
province_1174,Rome
province_1175,Rome
province_1176,Rome
province_1177,Rome
province_1178,Rome
province_1179,Rome
province_1180,Rome
province_1181,Rome
province_1182,Rome
province_1183,Rome
province_1184,Rome
province_1185,Rome
province_1186,Rome
province_1187,Rome
province_1188,Rome
province_1189,Rome
province_1190,Rome
province_1191,Rome
province_1192,Rome
province_1193,Rome
province_1194,Rome
province_1195,Rome
province_1196,Rome
province_1197,Rome
province_1198,Rome
province_1199,Rome
province_1200,Rome
province_1201,Rome
province_1202,Rome
province_1203,Rome
province_1204,Rome
province_1205,Rome
province_1206,Rome
province_1207,Rome
province_1208,Rome
province_1209,Rome
province_1210,Rome
province_1211,Rome
province_1212,Rome
province_1213,Rome
province_1214,Rome
province_1215,Rome
province_1216,Rome
province_1217,Rome
province_1218,Rome
province_1219,Rome
province_1220,Rome
province_1221,Rome
province_1222,Rome
province_1223,Rome
province_1224,Rome
province_1225,Rome
province_1226,Rome
province_1227,Rome
province_1228,Rome
province_1229,Rome
province_1230,Rome
province_1231,Rome
province_1232,Rome
province_1233,Rome
province_1234,Rome
province_1235,Rome
province_1236,Rome
province_1237,Rome
province_1238,Rome
province_1239,Rome
province_1240,Rome
province_1241,Rome
province_1242,Rome
province_1243,Rome
province_1244,Rome
province_1245,Rome
province_1246,Rome
province_1247,Rome
province_1248,Rome
province_1249,Rome
province_1250,Rome
province_1251,Rome
province_1252,Rome
province_1253,Rome
province_1254,Rome
province_1255,Rome
province_1256,Rome
province_1257,Rome
province_1258,Rome
province_1259,Rome
province_1260,Rome
province_1261,Rome
province_1262,Rome
province_1263,Rome
province_1264,Rome
province_1265,Rome
province_1266,Rome
province_1267,Rome
province_1268,Rome
province_1269,Rome
province_1270,Rome
province_1271,Rome
province_1272,Rome
province_1273,Rome
province_1274,Rome
province_1275,Rome
province_1276,Rome
province_1277,Rome
province_1278,Rome
province_1279,Rome
province_1280,Rome
province_1281,Rome
province_1282,Rome
province_1283,Rome
province_1284,Rome
province_1285,Rome
province_1286,Rome
province_1287,Rome
province_1288,Rome
province_1289,Rome
province_1290,Rome
province_1291,Rome
province_1292,Rome
province_1293,Rome
province_1294,Rome
province_1295,Rome
province_1296,Rome
province_1297,Rome
province_1298,Rome
province_1299,Rome
province_1300,Rome
province_1301,Rome
province_1302,Rome
province_1303,Rome
province_1304,Rome
province_1305,Rome
province_1306,Rome
province_1307,Rome
province_1308,Rome
province_1309,Rome
province_1310,Rome
province_1311,Rome
province_1312,Rome
province_1313,Rome
province_1314,Rome
province_1315,Rome
province_1316,Rome
province_1317,Rome
province_1318,Rome
province_1319,Rome
province_1320,Rome
province_1321,Rome
province_1322,Rome
province_1323,Bahal
province_1324,Bahal
province_1325,Bahal
province_1326,Bahal
province_1327,Qataban
province_1328,Qataban
province_1329,Gerrha
province_1330,Gerrha
province_1331,Gerrha
province_1332,Gerrha
province_1333,Gerrha
province_1334,Gerrha
province_1335,Gerrha
province_1336,Hadamut
province_1337,Hadamut
province_1338,Hadamut
province_1339,Hadamut
province_1340,Kirat
province_1341,Kirat
province_1342,Kirat
province_1343,Kirat
province_1344,Kirat
province_1345,Sri_Kestra
province_1346,Maingmaw
province_1347,Color_187_158_226
province_1348,Kharax
province_1349,Kharax
province_1350,Kharax
province_1351,Kharax
province_1352,Kharax
province_1353,Barus
province_1354,Barus
province_1355,Roman_Albania
province_1356,Roman_Albania
province_1357,Roman_Albania
province_1358,Roman_Albania
province_1359,Roman_Albania
province_1360,Roman_Albania
province_1361,Roman_Albania
province_1362,Sama
province_1363,Sama
province_1364,Kelantan
province_1365,Kelantan
province_1366,Pandyas
province_1367,Pandyas
province_1368,Pandyas
province_1369,Pandyas
province_1370,Pandyas
province_1371,Himyar
province_1372,Himyar
province_1373,Himyar
province_1374,Himyar
province_1375,Himyar
province_1376,Himyar
province_1377,Himyar
province_1378,Mixteca
province_1379,Mixteca
province_1380,Chorasmia
province_1381,Chorasmia
province_1382,Chorasmia
province_1383,Chera
province_1384,Chera
province_1385,Chera
province_1386,Chera
province_1387,Chera
province_1388,Chera
province_1389,Satavahana
province_1390,Satavahana
province_1391,Satavahana
province_1392,Satavahana
province_1393,Satavahana
province_1394,Satavahana
province_1395,Satavahana
province_1396,Satavahana
province_1397,Satavahana
province_1398,Satavahana
province_1399,Satavahana
province_1400,Satavahana
province_1401,Satavahana
province_1402,Satavahana
province_1403,Satavahana
province_1404,Satavahana
province_1405,Satavahana
province_1406,Satavahana
province_1407,Satavahana
province_1408,Satavahana
province_1409,Satavahana
province_1410,Satavahana
province_1411,Satavahana
province_1412,Satavahana
province_1413,Satavahana
province_1414,Satavahana
province_1415,Satavahana
province_1416,Satavahana
province_1417,Satavahana
province_1418,Satavahana
province_1419,Satavahana
province_1420,Satavahana
province_1421,Satavahana
province_1422,Satavahana
province_1423,Satavahana
