province_id,owner_name
province_0079,Color_65_190_187
province_0080,Color_65_190_187
province_0081,Color_65_190_187
province_0082,Color_65_190_187
province_0083,Color_65_190_187
province_0084,Color_65_190_187
province_0085,Color_65_190_187
province_0086,Color_65_190_187
province_0087,Color_65_190_187
province_0088,Color_65_190_187
province_0089,Color_65_190_187
province_0090,Color_65_190_187
province_0091,Color_65_190_187
province_0092,Color_65_190_187
province_0093,Color_65_190_187
province_0094,Color_65_190_187
province_0095,Color_65_190_187
province_0096,Color_65_190_187
province_0097,Color_65_190_187
province_0098,Color_65_190_187
province_0099,Color_65_190_187
province_0100,Color_65_190_187
province_0101,Color_65_190_187
province_0102,Color_65_190_187
province_0103,Color_65_190_187
province_0104,Color_65_190_187
province_0105,Color_65_190_187
province_0106,Color_65_190_187
province_0107,Color_65_190_187
province_0108,Color_65_190_187
province_0109,Color_65_190_187
province_0110,Color_65_190_187
province_0111,Color_65_190_187
province_0112,Color_65_190_187
province_0113,Color_65_190_187
province_0114,Color_65_190_187
province_0115,Color_65_190_187
province_0116,Color_65_190_187
province_0117,Color_65_190_187
province_0118,Color_65_190_187
province_0119,Color_65_190_187
province_0120,Color_65_190_187
province_0121,Color_65_190_187
province_0122,Color_65_190_187
province_0123,Color_65_190_187
province_0124,Color_65_190_187
province_0125,Color_65_190_187
province_0126,Color_65_190_187
province_0127,Color_65_190_187
province_0128,Color_65_190_187
province_0129,Color_65_190_187
province_0130,Color_65_190_187
province_0131,Color_65_190_187
province_0132,Color_65_190_187
province_0133,Color_65_190_187
province_0134,Color_65_190_187
province_0135,Color_65_190_187
province_0136,Color_65_190_187
province_0137,Color_65_190_187
province_0138,Color_65_190_187
province_0139,Color_65_190_187
province_0140,Color_65_190_187
province_0141,Color_65_190_187
province_0142,Color_65_190_187
province_0143,Color_65_190_187
province_0144,Color_65_190_187
province_0145,Color_65_190_187
province_0146,Color_65_190_187
province_0147,Color_65_190_187
province_0148,Color_65_190_187
province_0149,Color_65_190_187
province_0150,Color_65_190_187
province_0151,Color_65_190_187
province_0152,Color_65_190_187
province_0153,Color_65_190_187
province_0154,Color_65_190_187
province_0155,Color_65_190_187
province_0156,Color_65_190_187
province_0157,Color_65_190_187
province_0158,Color_65_190_187
province_0159,Color_65_190_187
province_0160,Color_65_190_187
province_0161,Color_65_190_187
province_0162,Color_65_190_187
province_0163,Color_65_190_187
province_0164,Color_65_190_187
province_0165,Color_65_190_187
province_0166,Color_65_190_187
province_0167,Color_65_190_187
province_0168,Color_65_190_187
province_0169,Color_65_190_187
province_0170,Color_65_190_187
province_0171,Color_65_190_187
province_0172,Color_65_190_187
province_0173,Color_65_190_187
province_0174,Color_65_190_187
province_0175,Color_65_190_187
province_0176,Color_65_190_187
province_0177,Color_65_190_187
province_0178,Color_65_190_187
province_0179,Color_65_190_187
province_0180,Color_65_190_187
province_0181,Color_65_190_187
province_0182,Color_65_190_187
province_0183,Color_65_190_187
province_0184,Color_65_190_187
province_0185,Color_65_190_187
province_0186,Color_65_190_187
province_0187,Color_65_190_187
province_0188,Color_65_190_187
province_0189,Color_65_190_187
province_0190,Color_71_142_104
province_0191,Color_71_142_104
province_0192,Color_73_116_129
province_0193,Color_73_116_129
province_0194,Color_73_116_129
province_0195,Color_73_116_129
province_0196,Color_73_116_129
province_0197,Color_73_116_129
province_0198,Color_73_116_129
province_0199,Color_73_116_129
province_0200,Color_73_116_129
province_0201,Color_73_116_129
province_0202,Color_73_116_129
province_0203,Color_73_116_129
province_0204,Color_73_116_129
province_0205,Color_73_116_129
province_0206,Color_76_93_191
province_0207,Color_76_93_191
province_0208,Color_76_93_191
province_0209,Color_76_93_191
province_0210,Color_76_93_191
province_0211,Color_76_93_191
province_0212,Color_76_93_191
province_0213,Color_76_93_191
province_0214,Color_80_35_89
province_0215,Color_80_35_89
province_0216,Color_80_35_89
province_0217,Color_80_35_89
province_0218,Color_80_35_89
province_0219,Color_81_204_230
province_0220,Color_96_163_52
province_0221,Color_96_163_52
province_0222,Color_96_163_52
province_0223,Color_99_142_47
province_0224,Color_99_142_47
province_0225,Color_99_142_47
province_0226,Color_99_142_47
province_0227,Color_99_142_47
province_0228,Color_101_80_158
province_0229,Color_103_140_53
province_0230,Color_103_140_53
province_0231,Color_103_140_53
province_0232,Color_103_140_53
province_0233,Color_103_140_53
province_0234,Color_103_140_53
province_0235,Color_103_140_53
province_0236,Color_103_140_53
province_0237,Color_103_140_53
province_0238,Color_103_147_73
province_0239,Color_103_147_73
province_0240,Color_116_106_67
province_0241,Color_122_149_211
province_0242,Color_125_125_195
province_0243,Color_125_125_195
province_0244,Color_125_125_195
province_0245,Color_125_125_195
province_0246,Color_125_125_195
province_0247,Color_125_125_195
province_0248,Color_125_125_195
province_0249,Color_125_125_195
province_0250,Color_125_125_195
province_0251,Color_125_125_195
province_0252,Color_125_125_195
province_0253,Color_125_125_195
province_0254,Color_125_125_195
province_0255,Color_125_125_195
province_0256,Color_125_125_195
province_0257,Color_125_125_195
province_0258,Color_125_125_195
province_0259,Color_125_125_195
province_0260,Color_125_125_195
province_0261,Color_128_0_0
province_0262,Color_128_0_0
province_0263,Color_128_0_0
province_0264,Color_128_0_0
province_0265,Color_128_0_0
province_0266,Color_128_0_0
province_0267,Color_130_48_163
province_0268,Color_130_175_255
province_0269,Color_130_175_255
province_0270,Color_132_161_216
province_0271,Color_132_161_216
province_0272,Color_132_165_141
province_0273,Color_132_165_141
province_0274,Color_132_204_140
province_0275,Color_132_204_140
province_0276,Color_132_204_140
province_0277,Color_132_204_140
province_0278,Color_137_83_249
province_0279,Color_137_86_45
province_0280,Color_139_204_130
province_0281,Color_139_204_130
province_0282,Color_139_204_130
province_0283,Color_139_204_130
province_0284,Color_139_204_130
province_0285,Color_139_204_130
province_0286,Color_140_201_86
province_0287,Color_145_188_180
province_0288,Color_145_188_180
province_0289,Color_145_188_180
province_0290,Color_145_188_180
province_0291,Color_145_188_180
province_0292,Color_145_188_180
province_0293,Color_145_188_180
province_0294,Color_147_68_115
province_0295,Color_147_68_115
province_0296,Color_147_68_115
province_0297,Color_147_68_115
province_0298,Color_147_68_115
province_0299,Color_147_68_115
province_0300,Color_147_68_115
province_0301,Color_147_68_115
province_0302,Color_147_68_115
province_0303,Color_147_68_115
province_0304,Color_147_68_115
province_0305,Color_149_154_204
province_0306,Color_149_154_204
province_0307,Color_149_154_204
province_0308,Color_149_154_204
province_0309,Color_149_154_204
province_0310,Color_155_51_27
province_0311,Color_156_85_61
province_0312,Color_156_85_61
province_0313,Color_156_85_61
province_0314,Color_156_85_61
province_0315,Color_156_85_61
province_0316,Color_156_85_61
province_0317,Color_156_85_61
province_0318,Color_157_101_216
province_0319,Color_157_101_216
province_0320,Color_157_101_216
province_0321,Color_157_101_216
province_0322,Color_157_101_216
province_0323,Color_157_101_216
province_0324,Color_157_101_216
province_0325,Color_157_101_216
province_0326,Color_157_101_216
province_0327,Color_157_101_216
province_0328,Color_157_101_216
province_0329,Color_158_99_44
province_0330,Color_158_99_44
province_0331,Color_158_99_44
province_0332,Color_158_99_44
province_0333,Color_158_99_44
province_0334,Color_158_99_44
province_0335,Color_158_106_58
province_0336,Color_158_106_58
province_0337,Color_158_106_58
province_0338,Color_158_106_58
province_0339,Color_158_113_72
province_0340,Color_158_113_72
province_0341,Color_158_113_72
province_0342,Color_158_113_72
province_0343,Color_158_113_72
province_0344,Color_158_113_72
province_0345,Color_158_113_72
province_0346,Color_158_113_72
province_0347,Color_158_211_120
province_0348,Color_158_211_120
province_0349,Color_158_211_120
province_0350,Color_158_211_120
province_0351,Color_158_211_120
province_0352,Color_158_211_120
province_0353,Color_158_211_120
province_0354,Color_158_211_120
province_0355,Color_158_211_120
province_0356,Color_158_211_120
province_0357,Color_158_211_120
province_0358,Color_158_211_120
province_0359,Color_158_211_120
province_0360,Color_158_211_120
province_0361,Color_158_211_120
province_0362,Color_158_211_120
province_0363,Color_158_211_120
province_0364,Color_158_211_120
province_0365,Color_158_211_120
province_0366,Color_158_211_120
province_0367,Color_158_211_120
province_0368,Color_158_211_120
province_0369,Color_158_211_120
province_0370,Color_158_211_120
province_0371,Color_158_211_120
province_0372,Color_158_211_120
province_0373,Color_158_211_120
province_0374,Color_158_211_120
province_0375,Color_158_211_120
province_0376,Color_158_211_120
province_0377,Color_158_211_120
province_0378,Color_158_211_120
province_0379,Color_158_211_120
province_0380,Color_158_211_120
province_0381,Color_158_211_120
province_0382,Color_158_211_120
province_0383,Color_158_211_120
province_0384,Color_158_211_120
province_0385,Color_158_211_120
province_0386,Color_158_211_120
province_0387,Color_158_211_120
province_0388,Color_158_211_120
province_0389,Color_158_211_120
province_0390,Color_158_211_120
province_0391,Color_158_211_120
province_0392,Color_158_211_120
province_0393,Color_158_211_120
province_0394,Color_158_211_120
province_0395,Color_158_211_120
province_0396,Color_158_211_120
province_0397,Color_158_211_120
province_0398,Color_158_211_120
province_0399,Color_158_211_120
province_0400,Color_158_211_120
province_0401,Color_158_211_120
province_0402,Color_158_211_120
province_0403,Color_158_211_120
province_0404,Color_158_211_120
province_0405,Color_158_211_120
province_0406,Color_158_211_120
province_0407,Color_158_211_120
province_0408,Color_158_211_120
province_0409,Color_158_211_120
province_0410,Color_159_203_195
province_0411,Color_159_203_195
province_0412,Color_159_203_195
province_0413,Color_159_203_195
province_0414,Color_159_203_195
province_0415,Color_159_203_195
province_0416,Color_159_203_195
province_0417,Color_159_203_195
province_0418,Color_159_203_195
province_0419,Color_159_203_195
province_0420,Color_160_164_38
province_0421,Color_160_164_38
province_0422,Color_161_130_214
province_0423,Color_161_130_214
province_0424,Color_163_118_173
province_0425,Color_163_118_173
province_0426,Color_163_118_173
province_0427,Color_163_118_173
province_0428,Color_163_118_173
province_0429,Color_163_118_173
province_0430,Color_163_118_173
province_0431,Color_163_118_173
province_0432,Color_163_118_173
province_0433,Color_163_118_173
province_0434,Color_163_118_173
province_0435,Color_163_118_173
province_0436,Color_163_118_173
province_0437,Color_163_118_173
province_0438,Color_163_118_173
province_0439,Color_163_118_173
province_0440,Color_163_118_173
province_0441,Color_165_73_61
province_0442,Color_165_73_61
province_0443,Color_165_73_61
province_0444,Color_165_73_61
province_0445,Color_165_73_61
province_0446,Color_165_73_61
province_0447,Color_165_73_61
province_0448,Color_165_73_61
province_0449,Color_165_77_91
province_0450,Color_165_77_91
province_0451,Color_168_28_7
province_0452,Color_168_28_7
province_0453,Color_168_28_7
province_0454,Color_168_28_7
province_0455,Color_168_28_7
province_0456,Color_168_28_7
province_0457,Color_168_28_7
province_0458,Color_168_28_7
province_0459,Color_168_28_7
province_0460,Color_168_28_7
province_0461,Color_168_28_7
province_0462,Color_168_28_7
province_0463,Color_168_28_7
province_0464,Color_168_28_7
province_0465,Color_168_28_7
province_0466,Color_168_28_7
province_0467,Color_168_28_7
province_0468,Color_168_28_7
province_0469,Color_168_28_7
province_0470,Color_168_28_7
province_0471,Color_168_28_7
province_0472,Color_168_28_7
province_0473,Color_168_28_7
province_0474,Color_168_28_7
province_0475,Color_168_28_7
province_0476,Color_168_28_7
province_0477,Color_168_28_7
province_0478,Color_168_28_7
province_0479,Color_168_28_7
province_0480,Color_168_28_7
province_0481,Color_168_28_7
province_0482,Color_168_28_7
province_0483,Color_168_28_7
province_0484,Color_168_28_7
province_0485,Color_168_28_7
province_0486,Color_168_28_7
province_0487,Color_168_28_7
province_0488,Color_168_28_7
province_0489,Color_168_28_7
province_0490,Color_168_28_7
province_0491,Color_168_28_7
province_0492,Color_168_28_7
province_0493,Color_168_28_7
province_0494,Color_168_28_7
province_0495,Color_168_28_7
province_0496,Color_168_28_7
province_0497,Color_168_28_7
province_0498,Color_168_28_7
province_0499,Color_168_28_7
province_0500,Color_168_28_7
province_0501,Color_168_28_7
province_0502,Color_168_28_7
province_0503,Color_168_28_7
province_0504,Color_168_28_7
province_0505,Color_168_28_7
province_0506,Color_168_28_7
province_0507,Color_168_28_7
province_0508,Color_168_28_7
province_0509,Color_168_28_7
province_0510,Color_168_28_7
province_0511,Color_168_28_7
province_0512,Color_168_28_7
province_0513,Color_168_28_7
province_0514,Color_168_28_7
province_0515,Color_168_28_7
province_0516,Color_168_28_7
province_0517,Color_168_28_7
province_0518,Color_168_28_7
province_0519,Color_168_28_7
province_0520,Color_168_28_7
province_0521,Color_168_28_7
province_0522,Color_168_28_7
province_0523,Color_168_28_7
province_0524,Color_168_28_7
province_0525,Color_168_28_7
province_0526,Color_168_28_7
province_0527,Color_168_28_7
province_0528,Color_168_28_7
province_0529,Color_168_28_7
province_0530,Color_168_28_7
province_0531,Color_168_28_7
province_0532,Color_168_28_7
province_0533,Color_168_28_7
province_0534,Color_168_28_7
province_0535,Color_168_28_7
province_0536,Color_168_28_7
province_0537,Color_168_28_7
province_0538,Color_168_28_7
province_0539,Color_168_28_7
province_0540,Color_168_28_7
province_0541,Color_168_28_7
province_0542,Color_168_28_7
province_0543,Color_168_28_7
province_0544,Color_168_28_7
province_0545,Color_168_28_7
province_0546,Color_168_28_7
province_0547,Color_168_28_7
province_0548,Color_168_28_7
province_0549,Color_168_28_7
province_0550,Color_168_28_7
province_0551,Color_168_28_7
province_0552,Color_168_28_7
province_0553,Color_168_28_7
province_0554,Color_168_28_7
province_0555,Color_168_28_7
province_0556,Color_168_28_7
province_0557,Color_168_28_7
province_0558,Color_168_28_7
province_0559,Color_168_28_7
province_0560,Color_168_28_7
province_0561,Color_168_28_7
province_0562,Color_168_28_7
province_0563,Color_168_28_7
province_0564,Color_168_28_7
province_0565,Color_168_28_7
province_0566,Color_168_28_7
province_0567,Color_168_28_7
province_0568,Color_168_28_7
province_0569,Color_168_28_7
province_0570,Color_168_28_7
province_0571,Color_168_28_7
province_0572,Color_168_28_7
province_0573,Color_168_28_7
province_0574,Color_168_28_7
province_0575,Color_168_28_7
province_0576,Color_168_28_7
province_0577,Color_168_28_7
province_0578,Color_168_28_7
province_0579,Color_168_28_7
province_0580,Color_168_28_7
province_0581,Color_168_28_7
province_0582,Color_168_28_7
province_0583,Color_168_28_7
province_0584,Color_168_28_7
province_0585,Color_168_28_7
province_0586,Color_168_28_7
province_0587,Color_168_28_7
province_0588,Color_168_28_7
province_0589,Color_168_28_7
province_0590,Color_168_28_7
province_0591,Color_168_28_7
province_0592,Color_168_28_7
province_0593,Color_168_28_7
province_0594,Color_168_28_7
province_0595,Color_168_28_7
province_0596,Color_168_28_7
province_0597,Color_168_28_7
province_0598,Color_168_28_7
province_0599,Color_168_28_7
province_0600,Color_168_28_7
province_0601,Color_168_28_7
province_0602,Color_168_28_7
province_0603,Color_168_28_7
province_0604,Color_168_28_7
province_0605,Color_168_28_7
province_0606,Color_168_28_7
province_0607,Color_168_28_7
province_0608,Color_168_28_7
province_0609,Color_168_28_7
province_0610,Color_168_28_7
province_0611,Color_168_28_7
province_0612,Color_168_28_7
province_0613,Color_168_28_7
province_0614,Color_168_28_7
province_0615,Color_168_28_7
province_0616,Color_168_28_7
province_0617,Color_168_28_7
province_0618,Color_168_28_7
province_0619,Color_168_28_7
province_0620,Color_168_28_7
province_0621,Color_168_28_7
province_0622,Color_168_28_7
province_0623,Color_168_28_7
province_0624,Color_168_28_7
province_0625,Color_168_28_7
province_0626,Color_168_28_7
province_0627,Color_168_28_7
province_0628,Color_168_28_7
province_0629,Color_168_28_7
province_0630,Color_168_28_7
province_0631,Color_168_28_7
province_0632,Color_168_28_7
province_0633,Color_168_28_7
province_0634,Color_168_28_7
province_0635,Color_168_28_7
province_0636,Color_168_28_7
province_0637,Color_168_28_7
province_0638,Color_168_28_7
province_0639,Color_168_28_7
province_0640,Color_168_28_7
province_0641,Color_168_28_7
province_0642,Color_168_28_7
province_0643,Color_168_28_7
province_0644,Color_168_28_7
province_0645,Color_168_28_7
province_0646,Color_168_28_7
province_0647,Color_168_28_7
province_0648,Color_168_28_7
province_0649,Color_168_28_7
province_0650,Color_168_28_7
province_0651,Color_168_28_7
province_0652,Color_168_28_7
province_0653,Color_168_28_7
province_0654,Color_168_28_7
province_0655,Color_168_28_7
province_0656,Color_168_28_7
province_0657,Color_168_28_7
province_0658,Color_168_28_7
province_0659,Color_168_28_7
province_0660,Color_168_28_7
province_0661,Color_168_28_7
province_0662,Color_168_28_7
province_0663,Color_168_28_7
province_0664,Color_168_28_7
province_0665,Color_168_28_7
province_0666,Color_168_28_7
province_0667,Color_168_28_7
province_0668,Color_168_28_7
province_0669,Color_168_28_7
province_0670,Color_168_28_7
province_0671,Color_168_28_7
province_0672,Color_168_28_7
province_0673,Color_168_28_7
province_0674,Color_168_28_7
province_0675,Color_168_28_7
province_0676,Color_168_28_7
province_0677,Color_168_28_7
province_0678,Color_168_28_7
province_0679,Color_168_28_7
province_0680,Color_168_28_7
province_0681,Color_168_28_7
province_0682,Color_168_28_7
province_0683,Color_168_28_7
province_0684,Color_168_28_7
province_0685,Color_168_28_7
province_0686,Color_168_28_7
province_0687,Color_168_28_7
province_0688,Color_168_28_7
province_0689,Color_168_28_7
province_0690,Color_168_28_7
province_0691,Color_168_28_7
province_0692,Color_168_28_7
province_0693,Color_168_28_7
province_0694,Color_168_28_7
province_0695,Color_168_28_7
province_0696,Color_168_28_7
province_0697,Color_168_28_7
province_0698,Color_168_28_7
province_0699,Color_168_28_7
province_0700,Color_168_28_7
province_0701,Color_168_28_7
province_0702,Color_168_28_7
province_0703,Color_168_28_7
province_0704,Color_168_28_7
province_0705,Color_168_28_7
province_0706,Color_168_28_7
province_0707,Color_168_28_7
province_0708,Color_168_28_7
province_0709,Color_168_28_7
province_0710,Color_168_28_7
province_0711,Color_168_28_7
province_0712,Color_168_28_7
province_0713,Color_168_28_7
province_0714,Color_168_28_7
province_0715,Color_168_28_7
province_0716,Color_168_28_7
province_0717,Color_168_28_7
province_0718,Color_168_28_7
province_0719,Color_168_28_7
province_0720,Color_168_28_7
province_0721,Color_168_28_7
province_0722,Color_168_28_7
province_0723,Color_168_28_7
province_0724,Color_168_28_7
province_0725,Color_168_28_7
province_0726,Color_168_28_7
province_0727,Color_168_28_7
province_0728,Color_168_28_7
province_0729,Color_168_28_7
province_0730,Color_168_28_7
province_0731,Color_168_28_7
province_0732,Color_168_28_7
province_0733,Color_168_28_7
province_0734,Color_168_28_7
province_0735,Color_168_28_7
province_0736,Color_168_28_7
province_0737,Color_168_28_7
province_0738,Color_168_28_7
province_0739,Color_168_28_7
province_0740,Color_168_28_7
province_0741,Color_168_28_7
province_0742,Color_168_28_7
province_0743,Color_168_28_7
province_0744,Color_168_28_7
province_0745,Color_168_28_7
province_0746,Color_168_28_7
province_0747,Color_168_28_7
province_0748,Color_168_28_7
province_0749,Color_168_28_7
province_0750,Color_168_28_7
province_0751,Color_168_28_7
province_0752,Color_168_28_7
province_0753,Color_168_28_7
province_0754,Color_168_28_7
province_0755,Color_168_28_7
province_0756,Color_168_28_7
province_0757,Color_168_28_7
province_0758,Color_168_28_7
province_0759,Color_168_28_7
province_0760,Color_168_28_7
province_0761,Color_168_28_7
province_0762,Color_168_28_7
province_0763,Color_168_28_7
province_0764,Color_168_28_7
province_0765,Color_168_28_7
province_0766,Color_168_28_7
province_0767,Color_168_28_7
province_0768,Color_168_28_7
province_0769,Color_168_28_7
province_0770,Color_168_28_7
province_0771,Color_168_28_7
province_0772,Color_168_28_7
province_0773,Color_168_28_7
province_0774,Color_168_28_7
province_0775,Color_168_28_7
province_0776,Color_168_28_7
province_0777,Color_168_28_7
province_0778,Color_168_28_7
province_0779,Color_168_28_7
province_0780,Color_168_28_7
province_0781,Color_168_28_7
province_0782,Color_168_28_7
province_0783,Color_168_28_7
province_0784,Color_168_28_7
province_0785,Color_168_28_7
province_0786,Color_168_28_7
province_0787,Color_168_28_7
province_0788,Color_168_28_7
province_0789,Color_168_28_7
province_0790,Color_168_28_7
province_0791,Color_168_28_7
province_0792,Color_168_28_7
province_0793,Color_168_28_7
province_0794,Color_168_28_7
province_0795,Color_168_28_7
province_0796,Color_168_28_7
province_0797,Color_168_28_7
province_0798,Color_168_28_7
province_0799,Color_168_28_7
province_0800,Color_168_28_7
province_0801,Color_168_28_7
province_0802,Color_168_28_7
province_0803,Color_168_28_7
province_0804,Color_168_28_7
province_0805,Color_168_28_7
province_0806,Color_168_28_7
province_0807,Color_168_28_7
province_0808,Color_168_28_7
province_0809,Color_168_28_7
province_0810,Color_168_28_7
province_0811,Color_168_28_7
province_0812,Color_168_28_7
province_0813,Color_168_28_7
province_0814,Color_168_28_7
province_0815,Color_168_28_7
province_0816,Color_168_28_7
province_0817,Color_168_28_7
province_0818,Color_168_28_7
province_0819,Color_168_28_7
province_0820,Color_168_28_7
province_0821,Color_168_28_7
province_0822,Color_168_28_7
province_0823,Color_168_28_7
province_0824,Color_168_28_7
province_0825,Color_168_28_7
province_0826,Color_168_28_7
province_0827,Color_168_28_7
province_0828,Color_168_28_7
province_0829,Color_168_28_7
province_0830,Color_168_28_7
province_0831,Color_168_28_7
province_0832,Color_168_28_7
province_0833,Color_168_28_7
province_0834,Color_168_28_7
province_0835,Color_168_28_7
province_0836,Color_168_28_7
province_0837,Color_168_28_7
province_0838,Color_168_28_7
province_0839,Color_168_28_7
province_0840,Color_168_28_7
province_0841,Color_168_28_7
province_0842,Color_168_28_7
province_0843,Color_168_28_7
province_0844,Color_168_28_7
province_0845,Color_168_28_7
province_0846,Color_168_28_7
province_0847,Color_168_28_7
province_0848,Color_168_28_7
province_0849,Color_168_28_7
province_0850,Color_168_28_7
province_0851,Color_168_28_7
province_0852,Color_168_28_7
province_0853,Color_168_28_7
province_0854,Color_168_28_7
province_0855,Color_168_28_7
province_0856,Color_168_28_7
province_0857,Color_168_28_7
province_0858,Color_168_28_7
province_0859,Color_168_28_7
province_0860,Color_168_28_7
province_0861,Color_168_28_7
province_0862,Color_168_28_7
province_0863,Color_168_28_7
province_0864,Color_168_28_7
province_0865,Color_168_28_7
province_0866,Color_168_28_7
province_0867,Color_168_28_7
province_0868,Color_168_28_7
province_0869,Color_168_28_7
province_0870,Color_168_28_7
province_0871,Color_168_28_7
province_0872,Color_168_28_7
province_0873,Color_168_28_7
province_0874,Color_168_28_7
province_0875,Color_168_28_7
province_0876,Color_168_28_7
province_0877,Color_168_28_7
province_0878,Color_168_28_7
province_0879,Color_168_28_7
province_0880,Color_168_28_7
province_0881,Color_168_28_7
province_0882,Color_168_28_7
province_0883,Color_168_28_7
province_0884,Color_168_28_7
province_0885,Color_168_28_7
province_0886,Color_168_28_7
province_0887,Color_168_28_7
province_0888,Color_168_28_7
province_0889,Color_168_28_7
province_0890,Color_168_28_7
province_0891,Color_168_28_7
province_0892,Color_168_28_7
province_0893,Color_168_28_7
province_0894,Color_168_28_7
province_0895,Color_168_28_7
province_0896,Color_168_28_7
province_0897,Color_168_28_7
province_0898,Color_168_28_7
province_0899,Color_168_28_7
province_0900,Color_168_28_7
province_0901,Color_168_28_7
province_0902,Color_168_28_7
province_0903,Color_168_28_7
province_0904,Color_168_28_7
province_0905,Color_168_28_7
province_0906,Color_168_28_7
province_0907,Color_168_28_7
province_0908,Color_168_28_7
province_0909,Color_168_28_7
province_0910,Color_168_28_7
province_0911,Color_168_28_7
province_0912,Color_168_28_7
province_0913,Color_168_28_7
province_0914,Color_168_28_7
province_0915,Color_168_28_7
province_0916,Color_168_28_7
province_0917,Color_168_28_7
province_0918,Color_168_28_7
province_0919,Color_168_28_7
province_0920,Color_168_28_7
province_0921,Color_168_28_7
province_0922,Color_168_28_7
province_0923,Color_168_28_7
province_0924,Color_168_28_7
province_0925,Color_168_28_7
province_0926,Color_168_28_7
province_0927,Color_168_28_7
province_0928,Color_168_28_7
province_0929,Color_168_28_7
province_0930,Color_168_28_7
province_0931,Color_168_28_7
province_0932,Color_168_28_7
province_0933,Color_168_28_7
province_0934,Color_168_28_7
province_0935,Color_168_28_7
province_0936,Color_168_28_7
province_0937,Color_168_28_7
province_0938,Color_168_28_7
province_0939,Color_168_28_7
province_0940,Color_168_28_7
province_0941,Color_168_28_7
province_0942,Color_168_28_7
province_0943,Color_168_28_7
province_0944,Color_168_28_7
province_0945,Color_168_28_7
province_0946,Color_168_28_7
province_0947,Color_168_28_7
province_0948,Color_168_28_7
province_0949,Color_168_28_7
province_0950,Color_168_28_7
province_0951,Color_168_28_7
province_0952,Color_168_28_7
province_0953,Color_168_28_7
province_0954,Color_168_28_7
province_0955,Color_168_28_7
province_0956,Color_168_28_7
province_0957,Color_168_28_7
province_0958,Color_168_28_7
province_0959,Color_168_28_7
province_0960,Color_168_28_7
province_0961,Color_168_28_7
province_0962,Color_168_28_7
province_0963,Color_168_28_7
province_0964,Color_168_28_7
province_0965,Color_168_28_7
province_0966,Color_168_28_7
province_0967,Color_168_28_7
province_0968,Color_168_28_7
province_0969,Color_168_28_7
province_0970,Color_168_28_7
province_0971,Color_168_28_7
province_0972,Color_168_28_7
province_0973,Color_168_28_7
province_0974,Color_168_28_7
province_0975,Color_168_28_7
province_0976,Color_168_28_7
province_0977,Color_168_28_7
province_0978,Color_168_28_7
province_0979,Color_168_28_7
province_0980,Color_168_28_7
province_0981,Color_168_28_7
province_0982,Color_168_28_7
province_0983,Color_168_28_7
province_0984,Color_168_28_7
province_0985,Color_168_28_7
province_0986,Color_168_28_7
province_0987,Color_168_28_7
province_0988,Color_168_28_7
province_0989,Color_168_28_7
province_0990,Color_168_28_7
province_0991,Color_168_28_7
province_0992,Color_168_28_7
province_0993,Color_168_28_7
province_0994,Color_168_28_7
province_0995,Color_168_28_7
province_0996,Color_168_28_7
province_0997,Color_168_28_7
province_0998,Color_168_28_7
