province_id,r,g,b,owner
province_0179,65,190,187,Unknown4
province_0180,168,28,7,Rome
province_0181,215,0,121,Unknown46
province_0182,159,163,165,Buyeo
province_0183,159,163,165,Buyeo
province_0184,159,163,165,Buyeo
province_0185,159,163,165,Buyeo
province_0186,159,163,165,Buyeo
province_0187,188,123,115,rgb_188_123_115
province_0188,159,163,165,Buyeo
province_0189,222,58,63,Eastern_Han_Empire
province_0190,159,163,165,Buyeo
province_0191,159,163,165,Buyeo
province_0192,159,163,165,Buyeo
province_0193,159,163,165,Buyeo
province_0194,159,163,165,Buyeo
province_0195,159,163,165,Buyeo
province_0196,159,163,165,Buyeo
province_0197,159,163,165,Buyeo
province_0198,159,163,165,Buyeo
province_0199,158,211,120,Unknown29
province_0200,168,28,7,Rome
province_0201,159,163,165,Buyeo
province_0202,65,190,187,Unknown4
province_0203,222,58,63,Eastern_Han_Empire
province_0204,168,28,7,Rome
province_0205,159,163,165,Buyeo
province_0206,168,28,7,Rome
province_0207,159,163,165,Buyeo
province_0208,255,255,0,Japan
province_0209,168,28,7,Rome
province_0210,159,163,165,Buyeo
province_0211,159,163,165,Buyeo
province_0212,159,163,165,Buyeo
province_0213,159,163,165,Buyeo
province_0214,159,163,165,Buyeo
province_0215,159,163,165,Buyeo
province_0216,159,163,165,Buyeo
province_0217,159,163,165,Buyeo
province_0218,159,163,165,Buyeo
province_0219,159,163,165,Buyeo
province_0220,159,163,165,Buyeo
province_0221,159,163,165,Buyeo
province_0222,159,163,165,Buyeo
province_0223,159,163,165,Buyeo
province_0224,159,163,165,Buyeo
province_0225,159,163,165,Buyeo
province_0226,149,154,204,Ceras
province_0227,168,28,7,Rome
province_0228,159,163,165,Buyeo
province_0229,168,28,7,Rome
province_0230,159,163,165,Buyeo
province_0231,159,163,165,Buyeo
province_0232,158,211,120,Unknown29
province_0233,222,58,63,Eastern_Han_Empire
province_0234,168,28,7,Rome
province_0235,159,163,165,Buyeo
province_0236,159,163,165,Buyeo
province_0237,159,163,165,Buyeo
province_0238,183,207,88,Hadamut
province_0239,159,163,165,Buyeo
province_0240,255,235,216,rgb_255_235_216
province_0241,222,58,63,Eastern_Han_Empire
province_0242,159,163,165,Buyeo
province_0243,168,28,7,Rome
province_0244,159,163,165,Buyeo
province_0245,159,163,165,Buyeo
province_0246,159,163,165,Buyeo
province_0247,226,114,91,Unknown51
province_0248,159,163,165,Buyeo
province_0249,159,163,165,Buyeo
province_0250,159,163,165,Buyeo
province_0251,168,28,7,Rome
province_0252,159,163,165,Buyeo
province_0253,159,163,165,Buyeo
province_0254,159,163,165,Buyeo
province_0255,159,163,165,Buyeo
province_0256,159,163,165,Buyeo
province_0257,159,163,165,Buyeo
province_0258,159,163,165,Buyeo
province_0259,159,163,165,Buyeo
province_0260,159,163,165,Buyeo
province_0261,159,163,165,Buyeo
province_0262,159,163,165,Buyeo
province_0263,222,58,63,Eastern_Han_Empire
province_0264,158,211,120,Unknown29
province_0265,222,58,63,Eastern_Han_Empire
province_0266,168,28,7,Rome
province_0267,159,163,165,Buyeo
province_0268,159,163,165,Buyeo
province_0269,159,163,165,Buyeo
province_0270,159,163,165,Buyeo
province_0271,159,163,165,Buyeo
province_0272,159,163,165,Buyeo
province_0273,159,163,165,Buyeo
province_0274,168,28,7,Rome
province_0275,159,163,165,Buyeo
province_0276,168,28,7,Rome
province_0277,159,163,165,Buyeo
province_0278,159,163,165,Buyeo
province_0279,159,163,165,Buyeo
province_0280,159,163,165,Buyeo
province_0281,159,163,165,Buyeo
province_0282,159,163,165,Buyeo
province_0283,159,163,165,Buyeo
province_0284,159,163,165,Buyeo
province_0285,159,163,165,Buyeo
province_0286,255,235,216,rgb_255_235_216
province_0287,159,163,165,Buyeo
province_0288,159,163,165,Buyeo
province_0289,65,190,187,Unknown4
province_0290,159,163,165,Buyeo
province_0291,159,163,165,Buyeo
province_0292,159,163,165,Buyeo
province_0293,242,175,109,Persia
province_0294,159,163,165,Buyeo
province_0295,168,28,7,Rome
province_0296,159,163,165,Buyeo
province_0297,159,163,165,Buyeo
province_0298,159,163,165,Buyeo
province_0299,168,28,7,Rome
province_0300,159,163,165,Buyeo
province_0301,159,163,165,Buyeo
province_0302,159,163,165,Buyeo
province_0303,159,163,165,Buyeo
province_0304,159,163,165,Buyeo
province_0305,168,28,7,Rome
province_0306,222,58,63,Eastern_Han_Empire
province_0307,222,58,63,Eastern_Han_Empire
province_0308,159,163,165,Buyeo
province_0309,65,190,187,Unknown4
province_0310,168,28,7,Rome
province_0311,242,175,109,Persia
province_0312,159,163,165,Buyeo
province_0313,159,163,165,Buyeo
province_0314,222,58,63,Eastern_Han_Empire
province_0315,159,163,165,Buyeo
province_0316,168,28,7,Rome
province_0317,159,163,165,Buyeo
province_0318,159,163,165,Buyeo
province_0319,168,28,7,Rome
province_0320,159,163,165,Buyeo
province_0321,222,58,63,Eastern_Han_Empire
province_0322,222,58,63,Eastern_Han_Empire
province_0323,159,163,165,Buyeo
province_0324,159,163,165,Buyeo
province_0325,159,163,165,Buyeo
province_0326,189,216,80,Unknown40
province_0327,159,163,165,Buyeo
province_0328,159,163,165,Buyeo
province_0329,159,163,165,Buyeo
province_0330,159,163,165,Buyeo
province_0331,159,163,165,Buyeo
province_0332,168,28,7,Rome
province_0333,222,58,63,Eastern_Han_Empire
province_0334,159,163,165,Buyeo
province_0335,159,163,165,Buyeo
province_0336,159,163,165,Buyeo
province_0337,158,211,120,Unknown29
province_0338,159,163,165,Buyeo
province_0339,188,123,115,rgb_188_123_115
province_0340,168,28,7,Rome
province_0341,159,163,165,Buyeo
province_0342,255,235,216,rgb_255_235_216
province_0343,159,163,165,Buyeo
province_0344,65,190,187,Unknown4
province_0345,159,163,165,Buyeo
province_0346,159,163,165,Buyeo
province_0347,159,163,165,Buyeo
province_0348,159,163,165,Buyeo
province_0349,168,28,7,Rome
province_0350,159,163,165,Buyeo
province_0351,159,163,165,Buyeo
province_0352,159,163,165,Buyeo
province_0353,222,58,63,Eastern_Han_Empire
province_0354,159,163,165,Buyeo
province_0355,159,163,165,Buyeo
province_0356,159,163,165,Buyeo
province_0357,159,163,165,Buyeo
province_0358,159,163,165,Buyeo
province_0359,65,190,187,Unknown4
province_0360,159,163,165,Buyeo
province_0361,159,163,165,Buyeo
province_0362,168,28,7,Rome
province_0363,159,163,165,Buyeo
province_0364,159,163,165,Buyeo
province_0365,159,163,165,Buyeo
province_0366,168,28,7,Rome
province_0367,159,163,165,Buyeo
province_0368,159,163,165,Buyeo
province_0369,159,163,165,Buyeo
province_0370,159,163,165,Buyeo
province_0371,73,116,129,Unknown6
province_0372,168,28,7,Rome
province_0373,222,58,63,Eastern_Han_Empire
province_0374,65,190,187,Unknown4
province_0375,159,163,165,Buyeo
province_0376,159,163,165,Buyeo
province_0377,159,163,165,Buyeo
province_0378,159,163,165,Buyeo
province_0379,159,163,165,Buyeo
province_0380,168,28,7,Rome
province_0381,188,123,115,rgb_188_123_115
province_0382,168,28,7,Rome
province_0383,159,163,165,Buyeo
province_0384,222,58,63,Eastern_Han_Empire
province_0385,159,163,165,Buyeo
province_0386,159,163,165,Buyeo
province_0387,168,28,7,Rome
province_0388,159,163,165,Buyeo
province_0389,159,163,165,Buyeo
province_0390,222,58,63,Eastern_Han_Empire
province_0391,159,163,165,Buyeo
province_0392,159,163,165,Buyeo
province_0393,168,28,7,Rome
province_0394,159,163,165,Buyeo
province_0395,168,28,7,Rome
province_0396,255,235,216,rgb_255_235_216
province_0397,159,163,165,Buyeo
province_0398,159,163,165,Buyeo
province_0399,159,163,165,Buyeo
province_0400,156,85,61,Unknown27
province_0401,159,163,165,Buyeo
province_0402,159,163,165,Buyeo
province_0403,159,163,165,Buyeo
province_0404,168,28,7,Rome
province_0405,132,204,140,Unknown20
province_0406,159,163,165,Buyeo
province_0407,159,163,165,Buyeo
province_0408,159,163,165,Buyeo
province_0409,159,163,165,Buyeo
province_0410,125,125,195,Unknown14
province_0411,159,163,165,Buyeo
province_0412,159,163,165,Buyeo
province_0413,159,163,165,Buyeo
province_0414,159,163,165,Buyeo
province_0415,159,163,165,Buyeo
province_0416,159,163,165,Buyeo
province_0417,159,163,165,Buyeo
province_0418,168,28,7,Rome
province_0419,159,163,165,Buyeo
province_0420,159,163,165,Buyeo
province_0421,159,163,165,Buyeo
province_0422,159,163,165,Buyeo
province_0423,168,28,7,Rome
province_0424,159,163,165,Buyeo
province_0425,159,163,165,Buyeo
province_0426,255,255,0,Japan
province_0427,159,163,165,Buyeo
province_0428,159,163,165,Buyeo
province_0429,159,163,165,Buyeo
province_0430,159,163,165,Buyeo
province_0431,159,163,165,Buyeo
province_0432,159,163,165,Buyeo
province_0433,168,28,7,Rome
province_0434,159,163,165,Buyeo
province_0435,168,28,7,Rome
province_0436,188,123,115,rgb_188_123_115
province_0437,168,28,7,Rome
province_0438,159,163,165,Buyeo
province_0439,159,163,165,Buyeo
province_0440,159,163,165,Buyeo
province_0441,168,28,7,Rome
province_0442,159,163,165,Buyeo
province_0443,159,163,165,Buyeo
province_0444,159,163,165,Buyeo
province_0445,168,28,7,Rome
province_0446,159,163,165,Buyeo
province_0447,159,163,165,Buyeo
province_0448,159,163,165,Buyeo
province_0449,252,162,98,Unknown56
province_0450,159,163,165,Buyeo
province_0451,159,163,165,Buyeo
province_0452,159,163,165,Buyeo
province_0453,222,58,63,Eastern_Han_Empire
province_0454,159,163,165,Buyeo
province_0455,159,163,165,Buyeo
province_0456,159,163,165,Buyeo
province_0457,159,163,165,Buyeo
province_0458,159,163,165,Buyeo
province_0459,159,163,165,Buyeo
province_0460,159,163,165,Buyeo
province_0461,168,28,7,Rome
province_0462,159,163,165,Buyeo
province_0463,159,163,165,Buyeo
province_0464,159,163,165,Buyeo
province_0465,159,163,165,Buyeo
province_0466,159,163,165,Buyeo
province_0467,159,163,165,Buyeo
province_0468,159,163,165,Buyeo
province_0469,159,163,165,Buyeo
province_0470,43,89,104,Saba
province_0471,159,163,165,Buyeo
province_0472,159,163,165,Buyeo
province_0473,193,73,85,Unknown42
province_0474,159,163,165,Buyeo
province_0475,159,163,165,Buyeo
province_0476,159,163,165,Buyeo
province_0477,159,163,165,Buyeo
province_0478,159,163,165,Buyeo
province_0479,159,163,165,Buyeo
province_0480,168,28,7,Rome
province_0481,168,28,7,Rome
province_0482,168,28,7,Rome
province_0483,222,58,63,Eastern_Han_Empire
province_0484,159,163,165,Buyeo
province_0485,159,163,165,Buyeo
province_0486,222,58,63,Eastern_Han_Empire
province_0487,159,163,165,Buyeo
province_0488,168,28,7,Rome
province_0489,159,163,165,Buyeo
province_0490,168,28,7,Rome
province_0491,216,141,84,Satavahana
province_0492,159,163,165,Buyeo
province_0493,159,163,165,Buyeo
province_0494,159,163,165,Buyeo
province_0495,159,163,165,Buyeo
province_0496,159,163,165,Buyeo
province_0497,168,28,7,Rome
province_0498,158,211,120,Unknown29
province_0499,159,163,165,Buyeo
province_0500,159,163,165,Buyeo
province_0501,159,163,165,Buyeo
province_0502,159,163,165,Buyeo
province_0503,168,28,7,Rome
province_0504,159,163,165,Buyeo
province_0505,159,163,165,Buyeo
province_0506,159,163,165,Buyeo
province_0507,168,28,7,Rome
province_0508,222,58,63,Eastern_Han_Empire
province_0509,159,163,165,Buyeo
province_0510,159,163,165,Buyeo
province_0511,159,163,165,Buyeo
province_0512,159,163,165,Buyeo
province_0513,159,163,165,Buyeo
province_0514,20,125,175,Ethopia
province_0515,159,163,165,Buyeo
province_0516,158,211,120,Unknown29
province_0517,159,163,165,Buyeo
province_0518,255,235,216,rgb_255_235_216
province_0519,159,163,165,Buyeo
province_0520,159,163,165,Buyeo
province_0521,159,163,165,Buyeo
province_0522,159,163,165,Buyeo
province_0523,159,163,165,Buyeo
province_0524,159,163,165,Buyeo
province_0525,222,58,63,Eastern_Han_Empire
province_0526,159,163,165,Buyeo
province_0527,159,163,165,Buyeo
province_0528,159,163,165,Buyeo
province_0529,159,163,165,Buyeo
province_0530,65,190,187,Unknown4
province_0531,159,163,165,Buyeo
province_0532,147,68,115,Unknown24
province_0533,159,163,165,Buyeo
province_0534,159,163,165,Buyeo
province_0535,159,163,165,Buyeo
province_0536,168,28,7,Rome
province_0537,159,163,165,Buyeo
province_0538,159,163,165,Buyeo
province_0539,159,163,165,Buyeo
province_0540,159,163,165,Buyeo
province_0541,159,163,165,Buyeo
province_0542,159,163,165,Buyeo
province_0543,159,163,165,Buyeo
province_0544,168,28,7,Rome
province_0545,159,163,165,Buyeo
province_0546,159,163,165,Buyeo
province_0547,168,28,7,Rome
province_0548,80,35,89,Unknown7
province_0549,159,163,165,Buyeo
province_0550,159,163,165,Buyeo
province_0551,159,163,165,Buyeo
province_0552,168,28,7,Rome
province_0553,65,190,187,Unknown4
province_0554,222,58,63,Eastern_Han_Empire
province_0555,159,163,165,Buyeo
province_0556,168,28,7,Rome
province_0557,159,163,165,Buyeo
province_0558,159,163,165,Buyeo
province_0559,168,28,7,Rome
province_0560,159,163,165,Buyeo
province_0561,168,28,7,Rome
province_0562,159,163,165,Buyeo
province_0563,168,28,7,Rome
province_0564,159,163,165,Buyeo
province_0565,159,163,165,Buyeo
province_0566,168,28,7,Rome
province_0567,159,163,165,Buyeo
province_0568,159,163,165,Buyeo
province_0569,168,28,7,Rome
province_0570,159,163,165,Buyeo
province_0571,159,163,165,Buyeo
province_0572,159,163,165,Buyeo
province_0573,159,163,165,Buyeo
province_0574,222,58,63,Eastern_Han_Empire
province_0575,159,163,165,Buyeo
province_0576,159,163,165,Buyeo
province_0577,168,28,7,Rome
province_0578,159,163,165,Buyeo
province_0579,159,163,165,Buyeo
province_0580,222,58,63,Eastern_Han_Empire
province_0581,159,163,165,Buyeo
province_0582,159,163,165,Buyeo
province_0583,159,163,165,Buyeo
province_0584,159,163,165,Buyeo
province_0585,159,163,165,Buyeo
province_0586,159,163,165,Buyeo
province_0587,168,28,7,Rome
province_0588,159,163,165,Buyeo
province_0589,159,163,165,Buyeo
province_0590,159,163,165,Buyeo
province_0591,159,163,165,Buyeo
province_0592,159,163,165,Buyeo
province_0593,159,163,165,Buyeo
province_0594,255,255,0,Japan
province_0595,159,163,165,Buyeo
province_0596,159,163,165,Buyeo
province_0597,159,163,165,Buyeo
province_0598,159,163,165,Buyeo
province_0599,125,125,195,Unknown14
province_0600,159,163,165,Buyeo
province_0601,159,163,165,Buyeo
province_0602,159,163,165,Buyeo
province_0603,159,163,165,Buyeo
province_0604,73,116,129,Unknown6
province_0605,159,163,165,Buyeo
province_0606,158,211,120,Unknown29
province_0607,159,163,165,Buyeo
province_0608,159,163,165,Buyeo
province_0609,159,163,165,Buyeo
province_0610,159,163,165,Buyeo
province_0611,159,163,165,Buyeo
province_0612,159,163,165,Buyeo
province_0613,159,163,165,Buyeo
province_0614,168,28,7,Rome
province_0615,168,28,7,Rome
province_0616,159,163,165,Buyeo
province_0617,159,163,165,Buyeo
province_0618,159,163,165,Buyeo
province_0619,159,163,165,Buyeo
province_0620,159,163,165,Buyeo
province_0621,168,28,7,Rome
province_0622,159,163,165,Buyeo
province_0623,159,163,165,Buyeo
province_0624,168,28,7,Rome
province_0625,168,28,7,Rome
province_0626,159,163,165,Buyeo
province_0627,159,163,165,Buyeo
province_0628,222,58,63,Eastern_Han_Empire
province_0629,159,163,165,Buyeo
province_0630,159,163,165,Buyeo
province_0631,159,163,165,Buyeo
province_0632,225,70,26,Unknown50
province_0633,159,163,165,Buyeo
province_0634,159,163,165,Buyeo
province_0635,159,163,165,Buyeo
province_0636,159,163,165,Buyeo
province_0637,159,163,165,Buyeo
province_0638,159,163,165,Buyeo
province_0639,159,163,165,Buyeo
province_0640,216,141,84,Satavahana
province_0641,159,163,165,Buyeo
province_0642,159,163,165,Buyeo
province_0643,159,163,165,Buyeo
province_0644,159,163,165,Buyeo
province_0645,159,163,165,Buyeo
province_0646,159,163,165,Buyeo
province_0647,159,163,165,Buyeo
province_0648,159,163,165,Buyeo
province_0649,159,163,165,Buyeo
province_0650,76,93,191,Fugan
province_0651,159,163,165,Buyeo
province_0652,65,190,187,Unknown4
province_0653,159,163,165,Buyeo
province_0654,168,28,7,Rome
province_0655,159,163,165,Buyeo
province_0656,159,163,165,Buyeo
province_0657,168,28,7,Rome
province_0658,159,163,165,Buyeo
province_0659,159,163,165,Buyeo
province_0660,159,163,165,Buyeo
province_0661,168,28,7,Rome
province_0662,159,163,165,Buyeo
province_0663,159,163,165,Buyeo
province_0664,168,28,7,Rome
province_0665,125,125,195,Unknown14
province_0666,159,163,165,Buyeo
province_0667,168,28,7,Rome
province_0668,159,163,165,Buyeo
province_0669,255,255,0,Japan
province_0670,159,163,165,Buyeo
province_0671,159,163,165,Buyeo
province_0672,159,163,165,Buyeo
province_0673,222,58,63,Eastern_Han_Empire
province_0674,168,28,7,Rome
province_0675,168,28,7,Rome
province_0676,159,163,165,Buyeo
province_0677,159,163,165,Buyeo
province_0678,159,163,165,Buyeo
province_0679,242,175,109,Persia
province_0680,159,163,165,Buyeo
province_0681,168,28,7,Rome
province_0682,159,163,165,Buyeo
province_0683,255,197,140,Persia_Clients
province_0684,159,163,165,Buyeo
province_0685,159,163,165,Buyeo
province_0686,159,163,165,Buyeo
province_0687,159,163,165,Buyeo
province_0688,158,211,120,Unknown29
province_0689,190,85,69,Roman_Clients
province_0690,222,58,63,Eastern_Han_Empire
province_0691,159,163,165,Buyeo
province_0692,159,163,165,Buyeo
province_0693,159,163,165,Buyeo
province_0694,159,163,165,Buyeo
province_0695,159,163,165,Buyeo
province_0696,159,163,165,Buyeo
province_0697,159,163,165,Buyeo
province_0698,168,28,7,Rome
province_0699,168,28,7,Rome
province_0700,168,28,7,Rome
province_0701,168,28,7,Rome
province_0702,232,9,75,Unknown52
province_0703,20,125,175,Ethopia
province_0704,159,163,165,Buyeo
province_0705,159,163,165,Buyeo
province_0706,159,163,165,Buyeo
province_0707,159,163,165,Buyeo
province_0708,159,163,165,Buyeo
province_0709,65,190,187,Unknown4
province_0710,159,163,165,Buyeo
province_0711,159,163,165,Buyeo
province_0712,168,28,7,Rome
province_0713,222,58,63,Eastern_Han_Empire
province_0714,168,28,7,Rome
province_0715,168,28,7,Rome
province_0716,159,163,165,Buyeo
province_0717,159,163,165,Buyeo
province_0718,159,163,165,Buyeo
province_0719,168,28,7,Rome
province_0720,159,163,165,Buyeo
province_0721,159,163,165,Buyeo
province_0722,159,163,165,Buyeo
province_0723,159,163,165,Buyeo
province_0724,159,163,165,Buyeo
province_0725,159,163,165,Buyeo
province_0726,222,58,63,Eastern_Han_Empire
province_0727,159,163,165,Buyeo
province_0728,159,163,165,Buyeo
province_0729,159,163,165,Buyeo
province_0730,159,163,165,Buyeo
province_0731,159,163,165,Buyeo
province_0732,159,163,165,Buyeo
province_0733,222,58,63,Eastern_Han_Empire
province_0734,159,163,165,Buyeo
province_0735,159,163,165,Buyeo
province_0736,159,163,165,Buyeo
province_0737,159,163,165,Buyeo
province_0738,159,163,165,Buyeo
province_0739,216,141,84,Satavahana
province_0740,159,163,165,Buyeo
province_0741,159,163,165,Buyeo
province_0742,159,163,165,Buyeo
province_0743,149,154,204,Ceras
province_0744,159,163,165,Buyeo
province_0745,159,163,165,Buyeo
province_0746,159,163,165,Buyeo
province_0747,65,190,187,Unknown4
province_0748,159,163,165,Buyeo
province_0749,159,163,165,Buyeo
province_0750,159,163,165,Buyeo
province_0751,222,58,63,Eastern_Han_Empire
province_0752,168,28,7,Rome
province_0753,159,163,165,Buyeo
province_0754,159,163,165,Buyeo
province_0755,159,163,165,Buyeo
province_0756,159,163,165,Buyeo
province_0757,168,28,7,Rome
province_0758,159,163,165,Buyeo
province_0759,159,163,165,Buyeo
province_0760,159,163,165,Buyeo
province_0761,222,58,63,Eastern_Han_Empire
province_0762,159,163,165,Buyeo
province_0763,159,163,165,Buyeo
province_0764,159,163,165,Buyeo
province_0765,159,163,165,Buyeo
province_0766,222,58,63,Eastern_Han_Empire
province_0767,159,163,165,Buyeo
province_0768,170,128,42,Unknown34
province_0769,159,163,165,Buyeo
province_0770,139,204,130,Maya
province_0771,159,163,165,Buyeo
province_0772,159,163,165,Buyeo
province_0773,158,113,72,rgb_158_113_72
province_0774,159,163,165,Buyeo
province_0775,159,163,165,Buyeo
province_0776,168,28,7,Rome
province_0777,168,28,7,Rome
province_0778,159,163,165,Buyeo
province_0779,159,163,165,Buyeo
province_0780,159,163,165,Buyeo
province_0781,242,175,109,Persia
province_0782,159,163,165,Buyeo
province_0783,128,0,0,Unknown15
province_0784,43,89,104,Saba
province_0785,159,163,165,Buyeo
province_0786,159,163,165,Buyeo
province_0787,159,163,165,Buyeo
province_0788,159,163,165,Buyeo
province_0789,159,163,165,Buyeo
province_0790,159,163,165,Buyeo
province_0791,168,28,7,Rome
province_0792,159,163,165,Buyeo
province_0793,159,163,165,Buyeo
province_0794,159,163,165,Buyeo
province_0795,168,28,7,Rome
province_0796,159,163,165,Buyeo
province_0797,159,163,165,Buyeo
province_0798,159,163,165,Buyeo
province_0799,159,163,165,Buyeo
province_0800,159,163,165,Buyeo
province_0801,159,163,165,Buyeo
province_0802,159,163,165,Buyeo
province_0803,159,163,165,Buyeo
province_0804,159,163,165,Buyeo
province_0805,159,163,165,Buyeo
province_0806,159,163,165,Buyeo
province_0807,159,163,165,Buyeo
province_0808,159,163,165,Buyeo
province_0809,159,163,165,Buyeo
province_0810,159,163,165,Buyeo
province_0811,168,28,7,Rome
province_0812,159,163,165,Buyeo
province_0813,168,28,7,Rome
province_0814,216,141,84,Satavahana
province_0815,159,163,165,Buyeo
province_0816,159,163,165,Buyeo
province_0817,159,163,165,Buyeo
province_0818,159,163,165,Buyeo
province_0819,159,163,165,Buyeo
province_0820,168,28,7,Rome
